f1_name,f2_name,f1_str,f2_str,f1_tds,f2_tds,f1_subs,f2_subs,f1_pass,f2_pass,weight_class,method,finisher,round_num,time,event_name,event_date
"
              Douglas Silva de Andrade
            ","
              Cody Gibson
            ",39,30,0,0,0,0,2,0,"
        Bantamweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      ","
              UFC Fight Night: Bigfoot vs Mir
            ","
      ,
      February 22, 2015
    "
"
              Ivan Jorge
            ","
              Josh Shockley
            ",25,22,3,0,1,0,4,1,"
        Lightweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      ","
              UFC Fight Night: Bigfoot vs Mir
            ","
      ,
      February 22, 2015
    "
"
              Ronda Rousey
            ","
              Cat Zingano
            ",0,0,0,0,1,0,0,0,"
        Women's Bantamweight","
        
        

        SUB

      ","
        Armbar
      ","

        1
      ","

        
        0:14
      ","
              UFC 184: Rousey vs Zingano
            ","
      ,
      February 28, 2015
    "
"
              Holly Holm
            ","
              Raquel Pennington
            ",44,40,0,0,0,0,0,0,"
        Women's Bantamweight","
        
        

        S-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      ","
              UFC 184: Rousey vs Zingano
            ","
      ,
      February 28, 2015
    "
"
              Jake Ellenberger
            ","
              Josh Koscheck
            ",15,7,0,1,1,0,1,0,"
        Welterweight","
        
        

        SUB

      ","
        North-South Choke
      ","

        2
      ","

        
        4:20
      ","
              UFC 184: Rousey vs Zingano
            ","
      ,
      February 28, 2015
    "
"
              Alan Jouban
            ","
              Richard Walsh
            ",12,10,0,0,0,0,0,0,"
        Welterweight","
        
        

        KO/TKO

      ","
        Elbow
      ","

        1
      ","

        
        2:19
      ","
              UFC 184: Rousey vs Zingano
            ","
      ,
      February 28, 2015
    "
"
              Tony Ferguson
            ","
              Gleison Tibau
            ",11,2,1,0,2,0,1,0,"
        Lightweight","
        
        

        SUB

      ","
        Rear Naked Choke
      ","

        1
      ","

        
        2:37
      ","
              UFC 184: Rousey vs Zingano
            ","
      ,
      February 28, 2015
    "
"
              Roan Carneiro
            ","
              Mark Munoz
            ",1,0,0,0,1,0,2,0,"
        Middleweight","
        
        

        SUB

      ","
        Rear Naked Choke
      ","

        1
      ","

        
        1:40
      ","
              UFC 184: Rousey vs Zingano
            ","
      ,
      February 28, 2015
    "
"
              Roman Salazar
            ","
              Norifumi Yamamoto
            ",16,19,1,0,0,0,0,0,"
        Bantamweight","
        
        

        CNC

      ","
        
      ","

        2
      ","

        
        2:37
      ","
              UFC 184: Rousey vs Zingano
            ","
      ,
      February 28, 2015
    "
"
              Tim Means
            ","
              Dhiego Lima
            ",23,7,0,0,0,0,0,0,"
        Welterweight","
        
        

        KO/TKO

      ","
        Punch
      ","

        1
      ","

        
        2:17
      ","
              UFC 184: Rousey vs Zingano
            ","
      ,
      February 28, 2015
    "
"
              Derrick Lewis
            ","
              Ruan Potts
            ",53,7,0,1,0,1,2,1,"
        Heavyweight","
        
        

        KO/TKO

      ","
        Punches
      ","

        2
      ","

        
        3:18
      ","
              UFC 184: Rousey vs Zingano
            ","
      ,
      February 28, 2015
    "
"
              Valmir Lazaro
            ","
              James Krause
            ",87,87,0,0,0,0,0,0,"
        Lightweight","
        
        

        S-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      ","
              UFC 184: Rousey vs Zingano
            ","
      ,
      February 28, 2015
    "
"
              Masio Fullen
            ","
              Alex Torres
            ",41,37,1,2,0,0,0,0,"
        Featherweight","
        
        

        S-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      ","
              UFC 184: Rousey vs Zingano
            ","
      ,
      February 28, 2015
    "
"
              Rafael Dos Anjos
            ","
              Anthony Pettis
            ",90,54,9,0,0,0,5,0,"
        Lightweight","
        
        

        U-DEC

      ","
        
      ","

        5
      ","

        
        5:00
      ","
              UFC 185: Pettis vs Dos Anjos
            ","
      ,
      March 14, 2015
    "
"
              Joanna Jedrzejczyk
            ","
              Carla Esparza
            ",53,4,0,1,0,0,0,0,"
        Women's Strawweight","
        
        

        KO/TKO

      ","
        Punches
      ","

        2
      ","

        
        4:17
      ","
              UFC 185: Pettis vs Dos Anjos
            ","
      ,
      March 14, 2015
    "
"
              Johny Hendricks
            ","
              Matt Brown
            ",36,23,9,0,0,0,5,0,"
        Welterweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      ","
              UFC 185: Pettis vs Dos Anjos
            ","
      ,
      March 14, 2015
    "
"
              Alistair Overeem
            ","
              Roy Nelson
            ",62,23,0,0,0,0,0,0,"
        Heavyweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      ","
              UFC 185: Pettis vs Dos Anjos
            ","
      ,
      March 14, 2015
    "
"
              Henry Cejudo
            ","
              Chris Cariaso
            ",50,22,6,0,1,0,7,0,"
        Flyweight","
        
        

        U-DEC

      ","
        
      ","

        3
      ","

        
        5:00
      ","
              UFC 185: Pettis vs Dos Anjos
            ","
      ,
      March 14, 2015
    "
"
              Ross Pearson
            ","
              Sam Stout
            ",25,23,0,0,0,0,0,0,"
        Lightweight","
        
        

        KO/TKO

      ","
        Punch
      ","

        2
      ","

        
        1:33
      ","
              UFC 185: Pettis vs Dos Anjos
            ","
      ,
      March 14, 2015
    "
"
              Elias Theodorou
            ","
              Roger Narvaez
            ",39,16,2,0,0,0,0,0,"
        Middleweight","
        
        

        KO/TKO

      ","
        Punches
      ","

        2
      ","

        
        4:07
      ","
              UFC 185: Pettis vs Dos Anjos
            ","
      ,
      March 14, 2015
    "
"
              Beneil Dariush
            ","
              Daron Cruickshank
            ",27,17,1,0,2,0,4,0,"
        Lightweight","
        
        

        SUB

      ","
        Rear Naked Choke
      ","

        2
      ","

        
        2:38
      ","
              UFC 185: Pettis vs Dos Anjos
            ","
      ,
      March 14, 2015
    "
